iter	Passed	Remaining
0	3	361
1	7	349
2	10	325
3	12	305
4	15	301
5	18	293
6	23	314
7	27	311
8	29	298
9	31	287
10	34	280
11	37	271
12	38	259
13	40	248
14	42	241
15	44	234
16	46	228
17	48	221
18	50	215
19	52	209
20	54	203
21	55	197
22	57	192
23	58	185
24	59	179
25	60	172
26	61	167
27	62	161
28	63	156
29	65	151
30	66	147
31	67	143
32	68	139
33	69	134
34	70	131
35	71	127
36	72	123
37	73	120
38	74	117
39	76	114
40	77	110
41	77	107
42	78	104
43	79	101
44	80	98
45	81	95
46	82	93
47	83	90
48	84	88
49	85	85
50	86	83
51	87	81
52	88	78
53	89	76
54	90	74
55	91	71
56	92	69
57	93	67
58	94	65
59	95	63
60	96	61
61	97	59
62	97	57
63	98	55
64	99	53
65	100	51
66	101	49
67	102	48
68	103	46
69	103	44
70	104	42
71	105	41
72	106	39
73	107	37
74	108	36
75	109	34
76	110	32
77	111	31
78	111	29
79	112	28
80	113	26
81	114	25
82	115	23
83	116	22
84	116	20
85	117	19
86	118	17
87	119	16
88	120	14
89	121	13
90	121	12
91	122	10
92	123	9
93	124	7
94	125	6
95	126	5
96	126	3
97	127	2
98	128	1
99	129	0
